node_id,lat,lon,etiqueta,rol,enlace,ncu,gw
TCU_SUNNER_ID_015,42.318803,-5.602557,TK015,TCU,radio,4,1
TCU_SUNNER_ID_016,42.31935,-5.602568,TK016,TCU,radio,4,1
TCU_SUNNER_ID_017,42.318805,-5.602472,TK017,TCU,radio,4,1
TCU_SUNNER_ID_018,42.319352,-5.602483,TK018,TCU,radio,4,1
TCU_SUNNER_ID_019,42.318807,-5.602387,TK019,TCU,radio,4,1
TCU_SUNNER_ID_020,42.319354,-5.602398,TK020,TCU,radio,4,1
TCU_SUNNER_ID_021,42.318809,-5.602303,TK021,TCU,radio,4,1
TCU_SUNNER_ID_022,42.319356,-5.602313,TK022,TCU,radio,4,1
TCU_SUNNER_ID_023,42.318811,-5.602218,TK023,TCU,radio,4,1
TCU_SUNNER_ID_024,42.319358,-5.602228,TK024,TCU,radio,4,1
TCU_SUNNER_ID_025,42.318813,-5.602133,TK025,TCU,radio,4,1
TCU_SUNNER_ID_026,42.31936,-5.602143,TK026,TCU,radio,4,1
TCU_SUNNER_ID_027,42.318815,-5.602048,TK027,TCU,radio,4,1
TCU_SUNNER_ID_028,42.319361,-5.602058,TK028,TCU,radio,4,1
TCU_SUNNER_ID_029,42.318816,-5.601963,TK029,TCU,radio,4,1
TCU_SUNNER_ID_030,42.319363,-5.601974,TK030,TCU,radio,4,1
TCU_SUNNER_ID_031,42.318818,-5.601878,TK031,TCU,radio,4,1
TCU_SUNNER_ID_032,42.319365,-5.601889,TK032,TCU,radio,4,1
TCU_SUNNER_ID_033,42.31882,-5.601793,TK033,TCU,radio,4,1
TCU_SUNNER_ID_034,42.319367,-5.601804,TK034,TCU,radio,4,1
TCU_SUNNER_ID_035,42.318822,-5.601709,TK035,TCU,radio,4,1
TCU_SUNNER_ID_036,42.319369,-5.601719,TK036,TCU,radio,4,1
TCU_SUNNER_ID_037,42.318824,-5.601624,TK037,TCU,radio,4,1
TCU_SUNNER_ID_038,42.319371,-5.601634,TK038,TCU,radio,4,1
TCU_SUNNER_ID_039,42.318826,-5.601539,TK039,TCU,radio,4,1
TCU_SUNNER_ID_040,42.319373,-5.601549,TK040,TCU,radio,4,1
TCU_SUNNER_ID_041,42.318828,-5.601454,TK041,TCU,radio,4,1
TCU_SUNNER_ID_042,42.319375,-5.601464,TK042,TCU,radio,4,1
TCU_SUNNER_ID_043,42.31883,-5.601369,TK043,TCU,radio,4,1
TCU_SUNNER_ID_044,42.319377,-5.60138,TK044,TCU,radio,4,1
TCU_SUNNER_ID_045,42.318832,-5.601284,TK045,TCU,radio,4,1
TCU_SUNNER_ID_046,42.319379,-5.601295,TK046,TCU,radio,4,1
TCU_SUNNER_ID_047,42.318834,-5.601199,TK047,TCU,radio,4,1
TCU_SUNNER_ID_048,42.319381,-5.60121,TK048,TCU,radio,4,1
TCU_SUNNER_ID_049,42.318836,-5.601115,TK049,TCU,radio,4,1
TCU_SUNNER_ID_050,42.319383,-5.601125,TK050,TCU,radio,4,1
TCU_SUNNER_ID_051,42.318838,-5.60103,TK051,TCU,radio,4,1
TCU_SUNNER_ID_052,42.319385,-5.60104,TK052,TCU,radio,4,1
TCU_SUNNER_ID_053,42.31884,-5.600945,TK053,TCU,radio,4,1
TCU_SUNNER_ID_054,42.319386,-5.600955,TK054,TCU,radio,4,1
TCU_SUNNER_ID_055,42.319388,-5.60087,TK055,TCU,radio,4,1
TCU_SUNNER_ID_056,42.31939,-5.600785,TK056,TCU,radio,4,1
TCU_SUNNER_ID_057,42.319392,-5.600701,TK057,TCU,radio,4,1
TCU_SUNNER_ID_058,42.319394,-5.600616,TK058,TCU,radio,4,1
TCU_SUNNER_ID_059,42.319396,-5.600531,TK059,TCU,radio,4,1
TCU_SUNNER_ID_060,42.319398,-5.600446,TK060,TCU,radio,4,1
TCU_SUNNER_ID_061,42.3194,-5.600361,TK061,TCU,radio,4,1
TCU_SUNNER_ID_062,42.319402,-5.600276,TK062,TCU,radio,4,1
TCU_SUNNER_ID_063,42.319404,-5.600191,TK063,TCU,radio,4,1
TCU_SUNNER_ID_064,42.319406,-5.600107,TK064,TCU,radio,4,1
TCU_SUNNER_ID_065,42.319408,-5.600022,TK065,TCU,radio,4,1
TCU_SUNNER_ID_066,42.31941,-5.599937,TK066,TCU,radio,4,1
TCU_SUNNER_ID_067,42.319412,-5.599852,TK067,TCU,radio,4,1
TCU_SUNNER_ID_068,42.319413,-5.599767,TK068,TCU,radio,4,1
TCU_SUNNER_ID_069,42.319415,-5.599682,TK069,TCU,radio,4,1
TCU_SUNNER_ID_070,42.319417,-5.599597,TK070,TCU,radio,4,1
TCU_SUNNER_ID_071,42.319419,-5.599513,TK071,TCU,radio,4,1
TCU_SUNNER_ID_072,42.319421,-5.599428,TK072,TCU,radio,4,1
HSU_03,42.318947,-5.603099,HSU 3,HSU,radio,4,1
