node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_019,-16.595581,-71.802915,TR-06_1-019,TCU,radio,10,1,19
TCU_SUNNER_ID_020,-16.595582,-71.802798,TR-06_1-020,TCU,radio,10,1,20
TCU_SUNNER_ID_021,-16.595584,-71.802682,TR-06_1-021,TCU,radio,10,1,21
TCU_SUNNER_ID_022,-16.595586,-71.802566,TR-06_1-022,TCU,radio,10,1,22
TCU_SUNNER_ID_023,-16.595587,-71.80245,TR-06_1-023,TCU,radio,10,1,23
TCU_SUNNER_ID_024,-16.595589,-71.802334,TR-06_1-024,TCU,radio,10,1,24
TCU_SUNNER_ID_025,-16.59559,-71.802218,TR-06_1-025,TCU,radio,10,1,25
TCU_SUNNER_ID_026,-16.595592,-71.802102,TR-06_1-026,TCU,radio,10,1,26
TCU_SUNNER_ID_027,-16.596243,-71.804085,TR-06_1-027,TCU,radio,10,1,27
TCU_SUNNER_ID_028,-16.596245,-71.803969,TR-06_1-028,TCU,radio,10,1,28
TCU_SUNNER_ID_029,-16.596246,-71.803853,TR-06_1-029,TCU,radio,10,1,29
TCU_SUNNER_ID_030,-16.596248,-71.803737,TR-06_1-030,TCU,radio,10,1,30
TCU_SUNNER_ID_031,-16.59625,-71.803621,TR-06_1-031,TCU,radio,10,1,31
TCU_SUNNER_ID_032,-16.596251,-71.803505,TR-06_1-032,TCU,radio,10,1,32
TCU_SUNNER_ID_033,-16.596253,-71.803389,TR-06_1-033,TCU,radio,10,1,33
TCU_SUNNER_ID_034,-16.596254,-71.803273,TR-06_1-034,TCU,radio,10,1,34
TCU_SUNNER_ID_035,-16.596256,-71.803157,TR-06_1-035,TCU,radio,10,1,35
TCU_SUNNER_ID_036,-16.596257,-71.803041,TR-06_1-036,TCU,radio,10,1,36
TCU_SUNNER_ID_037,-16.596259,-71.802924,TR-06_1-037,TCU,radio,10,1,37
TCU_SUNNER_ID_038,-16.596261,-71.802808,TR-06_1-038,TCU,radio,10,1,38
TCU_SUNNER_ID_039,-16.596262,-71.802692,TR-06_1-039,TCU,radio,10,1,39
TCU_SUNNER_ID_040,-16.596264,-71.802576,TR-06_1-040,TCU,radio,10,1,40
TCU_SUNNER_ID_041,-16.596265,-71.80246,TR-06_1-041,TCU,radio,10,1,41
TCU_SUNNER_ID_042,-16.596267,-71.802344,TR-06_1-042,TCU,radio,10,1,42
TCU_SUNNER_ID_043,-16.596268,-71.802228,TR-06_1-043,TCU,radio,10,1,43
TCU_SUNNER_ID_044,-16.59627,-71.802112,TR-06_1-044,TCU,radio,10,1,44
TCU_SUNNER_ID_045,-16.596921,-71.804095,TR-06_1-045,TCU,radio,10,1,45
TCU_SUNNER_ID_046,-16.596923,-71.803979,TR-06_1-046,TCU,radio,10,1,46
TCU_SUNNER_ID_047,-16.596924,-71.803863,TR-06_1-047,TCU,radio,10,1,47
TCU_SUNNER_ID_048,-16.596926,-71.803747,TR-06_1-048,TCU,radio,10,1,48
TCU_SUNNER_ID_049,-16.596928,-71.803631,TR-06_1-049,TCU,radio,10,1,49
TCU_SUNNER_ID_050,-16.596929,-71.803515,TR-06_1-050,TCU,radio,10,1,50
TCU_SUNNER_ID_051,-16.596931,-71.803399,TR-06_1-051,TCU,radio,10,1,51
TCU_SUNNER_ID_052,-16.596932,-71.803283,TR-06_1-052,TCU,radio,10,1,52
TCU_SUNNER_ID_053,-16.596934,-71.803166,TR-06_1-053,TCU,radio,10,1,53
TCU_SUNNER_ID_054,-16.596935,-71.80305,TR-06_1-054,TCU,radio,10,1,54
TCU_SUNNER_ID_055,-16.596937,-71.802934,TR-06_1-055,TCU,radio,10,1,55
TCU_SUNNER_ID_056,-16.596939,-71.802818,TR-06_1-056,TCU,radio,10,1,56
TCU_SUNNER_ID_057,-16.59694,-71.802702,TR-06_1-057,TCU,radio,10,1,57
TCU_SUNNER_ID_058,-16.596942,-71.802586,TR-06_1-058,TCU,radio,10,1,58
TCU_SUNNER_ID_059,-16.596943,-71.80247,TR-06_1-059,TCU,radio,10,1,59
TCU_SUNNER_ID_060,-16.596945,-71.802354,TR-06_1-060,TCU,radio,10,1,60
TCU_SUNNER_ID_061,-16.596946,-71.802238,TR-06_1-061,TCU,radio,10,1,61
TCU_SUNNER_ID_062,-16.596948,-71.802121,TR-06_1-062,TCU,radio,10,1,62
TCU_SUNNER_ID_001,-16.596214,-71.806291,TR-06_2-001,TCU,radio,11,1,1
TCU_SUNNER_ID_002,-16.596215,-71.806174,TR-06_2-002,TCU,radio,11,1,2
TCU_SUNNER_ID_003,-16.596217,-71.806058,TR-06_2-003,TCU,radio,11,1,3
TCU_SUNNER_ID_004,-16.596218,-71.805942,TR-06_2-004,TCU,radio,11,1,4
TCU_SUNNER_ID_005,-16.59622,-71.805826,TR-06_2-005,TCU,radio,11,1,5
TCU_SUNNER_ID_006,-16.596221,-71.80571,TR-06_2-006,TCU,radio,11,1,6
TCU_SUNNER_ID_007,-16.596223,-71.805594,TR-06_2-007,TCU,radio,11,1,7
TCU_SUNNER_ID_008,-16.596224,-71.805478,TR-06_2-008,TCU,radio,11,1,8
TCU_SUNNER_ID_009,-16.596226,-71.805362,TR-06_2-009,TCU,radio,11,1,9
TCU_SUNNER_ID_010,-16.596228,-71.805246,TR-06_2-010,TCU,radio,11,1,10
TCU_SUNNER_ID_011,-16.596229,-71.80513,TR-06_2-011,TCU,radio,11,1,11
TCU_SUNNER_ID_012,-16.596231,-71.805013,TR-06_2-012,TCU,radio,11,1,12
TCU_SUNNER_ID_013,-16.596232,-71.804897,TR-06_2-013,TCU,radio,11,1,13
TCU_SUNNER_ID_014,-16.596234,-71.804781,TR-06_2-014,TCU,radio,11,1,14
TCU_SUNNER_ID_015,-16.596235,-71.804665,TR-06_2-015,TCU,radio,11,1,15
TCU_SUNNER_ID_016,-16.596237,-71.804549,TR-06_2-016,TCU,radio,11,1,16
TCU_SUNNER_ID_017,-16.596239,-71.804433,TR-06_2-017,TCU,radio,11,1,17
TCU_SUNNER_ID_018,-16.59624,-71.804318,TR-06_2-018,TCU,radio,11,1,18
TCU_SUNNER_ID_019,-16.596242,-71.804202,TR-06_2-019,TCU,radio,11,1,19
TCU_SUNNER_ID_020,-16.596892,-71.8063,TR-06_2-020,TCU,radio,11,1,20
TCU_SUNNER_ID_021,-16.596893,-71.806184,TR-06_2-021,TCU,radio,11,1,21
TCU_SUNNER_ID_022,-16.596895,-71.806068,TR-06_2-022,TCU,radio,11,1,22
TCU_SUNNER_ID_023,-16.596896,-71.805952,TR-06_2-023,TCU,radio,11,1,23
TCU_SUNNER_ID_024,-16.596898,-71.805836,TR-06_2-024,TCU,radio,11,1,24
TCU_SUNNER_ID_025,-16.596899,-71.80572,TR-06_2-025,TCU,radio,11,1,25
TCU_SUNNER_ID_026,-16.596901,-71.805604,TR-06_2-026,TCU,radio,11,1,26
TCU_SUNNER_ID_027,-16.596903,-71.805488,TR-06_2-027,TCU,radio,11,1,27
TCU_SUNNER_ID_028,-16.596904,-71.805372,TR-06_2-028,TCU,radio,11,1,28
TCU_SUNNER_ID_029,-16.596906,-71.805255,TR-06_2-029,TCU,radio,11,1,29
TCU_SUNNER_ID_030,-16.596907,-71.805139,TR-06_2-030,TCU,radio,11,1,30
TCU_SUNNER_ID_031,-16.596909,-71.805023,TR-06_2-031,TCU,radio,11,1,31
TCU_SUNNER_ID_032,-16.59691,-71.804907,TR-06_2-032,TCU,radio,11,1,32
TCU_SUNNER_ID_033,-16.596912,-71.804791,TR-06_2-033,TCU,radio,11,1,33
TCU_SUNNER_ID_034,-16.596914,-71.804675,TR-06_2-034,TCU,radio,11,1,34
TCU_SUNNER_ID_035,-16.596915,-71.804559,TR-06_2-035,TCU,radio,11,1,35
TCU_SUNNER_ID_036,-16.596917,-71.804443,TR-06_2-036,TCU,radio,11,1,36
TCU_SUNNER_ID_037,-16.596918,-71.804328,TR-06_2-037,TCU,radio,11,1,37
TCU_SUNNER_ID_038,-16.59692,-71.804211,TR-06_2-038,TCU,radio,11,1,38
HSU_04,-16.595663,-71.805882,HSU 4 (US),HSU,radio,11,1,
TCU_SUNNER_ID_001,-16.59003,-71.803994,TR-07_1-001,TCU,radio,12,1,1
TCU_SUNNER_ID_002,-16.590031,-71.803878,TR-07_1-002,TCU,radio,12,1,2
TCU_SUNNER_ID_003,-16.590033,-71.803762,TR-07_1-003,TCU,radio,12,1,3
TCU_SUNNER_ID_004,-16.590034,-71.803647,TR-07_1-004,TCU,radio,12,1,4
TCU_SUNNER_ID_005,-16.590036,-71.803531,TR-07_1-005,TCU,radio,12,1,5
TCU_SUNNER_ID_006,-16.590037,-71.803415,TR-07_1-006,TCU,radio,12,1,6
TCU_SUNNER_ID_009,-16.590708,-71.804004,TR-07_1-009,TCU,radio,12,1,9
TCU_SUNNER_ID_010,-16.590709,-71.803888,TR-07_1-010,TCU,radio,12,1,10
TCU_SUNNER_ID_011,-16.590711,-71.803772,TR-07_1-011,TCU,radio,12,1,11
TCU_SUNNER_ID_012,-16.590712,-71.803657,TR-07_1-012,TCU,radio,12,1,12
TCU_SUNNER_ID_013,-16.590714,-71.803541,TR-07_1-013,TCU,radio,12,1,13
TCU_SUNNER_ID_014,-16.590715,-71.803425,TR-07_1-014,TCU,radio,12,1,14
TCU_SUNNER_ID_020,-16.591386,-71.804014,TR-07_1-020,TCU,radio,12,1,20
TCU_SUNNER_ID_021,-16.591387,-71.803898,TR-07_1-021,TCU,radio,12,1,21
TCU_SUNNER_ID_022,-16.591389,-71.803782,TR-07_1-022,TCU,radio,12,1,22
TCU_SUNNER_ID_023,-16.59139,-71.803667,TR-07_1-023,TCU,radio,12,1,23
TCU_SUNNER_ID_024,-16.591392,-71.803551,TR-07_1-024,TCU,radio,12,1,24
TCU_SUNNER_ID_025,-16.591393,-71.803434,TR-07_1-025,TCU,radio,12,1,25
TCU_SUNNER_ID_035,-16.592155,-71.804026,TR-07_1-035,TCU,radio,12,1,35
TCU_SUNNER_ID_036,-16.592157,-71.80391,TR-07_1-036,TCU,radio,12,1,36
TCU_SUNNER_ID_037,-16.592158,-71.803794,TR-07_1-037,TCU,radio,12,1,37
TCU_SUNNER_ID_038,-16.59216,-71.803678,TR-07_1-038,TCU,radio,12,1,38
TCU_SUNNER_ID_039,-16.592161,-71.803562,TR-07_1-039,TCU,radio,12,1,39
TCU_SUNNER_ID_040,-16.592163,-71.803446,TR-07_1-040,TCU,radio,12,1,40
TCU_SUNNER_ID_041,-16.592164,-71.80333,TR-07_1-041,TCU,radio,12,1,41
TCU_SUNNER_ID_042,-16.592166,-71.803213,TR-07_1-042,TCU,radio,12,1,42
TCU_SUNNER_ID_043,-16.592167,-71.803097,TR-07_1-043,TCU,radio,12,1,43
TCU_SUNNER_ID_054,-16.592833,-71.804036,TR-07_1-054,TCU,radio,12,1,54
TCU_SUNNER_ID_055,-16.592835,-71.80392,TR-07_1-055,TCU,radio,12,1,55
TCU_SUNNER_ID_056,-16.592836,-71.803804,TR-07_1-056,TCU,radio,12,1,56
TCU_SUNNER_ID_057,-16.592838,-71.803688,TR-07_1-057,TCU,radio,12,1,57
TCU_SUNNER_ID_058,-16.592839,-71.803572,TR-07_1-058,TCU,radio,12,1,58
TCU_SUNNER_ID_059,-16.592841,-71.803455,TR-07_1-059,TCU,radio,12,1,59
TCU_SUNNER_ID_060,-16.592842,-71.803339,TR-07_1-060,TCU,radio,12,1,60
TCU_SUNNER_ID_061,-16.592844,-71.803223,TR-07_1-061,TCU,radio,12,1,61
TCU_SUNNER_ID_062,-16.592846,-71.803107,TR-07_1-062,TCU,radio,12,1,62
TCU_SUNNER_ID_063,-16.592847,-71.802991,TR-07_1-063,TCU,radio,12,1,63
TCU_SUNNER_ID_064,-16.592849,-71.802875,TR-07_1-064,TCU,radio,12,1,64
TCU_SUNNER_ID_065,-16.59285,-71.802759,TR-07_1-065,TCU,radio,12,1,65
TCU_SUNNER_ID_066,-16.592852,-71.802643,TR-07_1-066,TCU,radio,12,1,66
TCU_SUNNER_ID_079,-16.593511,-71.804046,TR-07_1-079,TCU,radio,12,1,79
TCU_SUNNER_ID_080,-16.593513,-71.80393,TR-07_1-080,TCU,radio,12,1,80
TCU_SUNNER_ID_081,-16.593514,-71.803814,TR-07_1-081,TCU,radio,12,1,81
TCU_SUNNER_ID_082,-16.593516,-71.803698,TR-07_1-082,TCU,radio,12,1,82
TCU_SUNNER_ID_083,-16.593517,-71.803581,TR-07_1-083,TCU,radio,12,1,83
TCU_SUNNER_ID_084,-16.593519,-71.803465,TR-07_1-084,TCU,radio,12,1,84
TCU_SUNNER_ID_085,-16.59352,-71.803349,TR-07_1-085,TCU,radio,12,1,85
TCU_SUNNER_ID_086,-16.593522,-71.803233,TR-07_1-086,TCU,radio,12,1,86
TCU_SUNNER_ID_087,-16.593524,-71.803117,TR-07_1-087,TCU,radio,12,1,87
TCU_SUNNER_ID_088,-16.593525,-71.803001,TR-07_1-088,TCU,radio,12,1,88
TCU_SUNNER_ID_089,-16.593527,-71.802885,TR-07_1-089,TCU,radio,12,1,89
TCU_SUNNER_ID_090,-16.593528,-71.802769,TR-07_1-090,TCU,radio,12,1,90
TCU_SUNNER_ID_091,-16.59353,-71.802653,TR-07_1-091,TCU,radio,12,1,91
TCU_SUNNER_ID_097,-16.59419,-71.804056,TR-07_1-097,TCU,radio,12,1,97
TCU_SUNNER_ID_098,-16.594192,-71.80394,TR-07_1-098,TCU,radio,12,1,98
TCU_SUNNER_ID_099,-16.594193,-71.803823,TR-07_1-099,TCU,radio,12,1,99
TCU_SUNNER_ID_100,-16.594195,-71.803707,TR-07_1-100,TCU,radio,12,1,100
TCU_SUNNER_ID_101,-16.594196,-71.803591,TR-07_1-101,TCU,radio,12,1,101
TCU_SUNNER_ID_102,-16.594198,-71.803475,TR-07_1-102,TCU,radio,12,1,102
TCU_SUNNER_ID_103,-16.594199,-71.803359,TR-07_1-103,TCU,radio,12,1,103
TCU_SUNNER_ID_104,-16.594201,-71.803243,TR-07_1-104,TCU,radio,12,1,104
TCU_SUNNER_ID_105,-16.594203,-71.803127,TR-07_1-105,TCU,radio,12,1,105
TCU_SUNNER_ID_106,-16.594204,-71.803011,TR-07_1-106,TCU,radio,12,1,106
TCU_SUNNER_ID_107,-16.594206,-71.802895,TR-07_1-107,TCU,radio,12,1,107
TCU_SUNNER_ID_108,-16.594207,-71.802779,TR-07_1-108,TCU,radio,12,1,108
TCU_SUNNER_ID_109,-16.594209,-71.802662,TR-07_1-109,TCU,radio,12,1,109
REP_05,-16.592854,-71.802307,REP 6 (SP),REP,radio,12,1,
TCU_SUNNER_ID_001,-16.590009,-71.805504,TR-07_2-001,TCU,radio,13,1,1
TCU_SUNNER_ID_002,-16.590011,-71.805388,TR-07_2-002,TCU,radio,13,1,2
TCU_SUNNER_ID_003,-16.590012,-71.805272,TR-07_2-003,TCU,radio,13,1,3
TCU_SUNNER_ID_004,-16.590014,-71.805155,TR-07_2-004,TCU,radio,13,1,4
TCU_SUNNER_ID_005,-16.590015,-71.805039,TR-07_2-005,TCU,radio,13,1,5
TCU_SUNNER_ID_006,-16.590017,-71.804923,TR-07_2-006,TCU,radio,13,1,6
TCU_SUNNER_ID_007,-16.590019,-71.804807,TR-07_2-007,TCU,radio,13,1,7
TCU_SUNNER_ID_008,-16.59002,-71.804691,TR-07_2-008,TCU,radio,13,1,8
TCU_SUNNER_ID_009,-16.590022,-71.804575,TR-07_2-009,TCU,radio,13,1,9
TCU_SUNNER_ID_010,-16.590023,-71.804459,TR-07_2-010,TCU,radio,13,1,10
TCU_SUNNER_ID_011,-16.590025,-71.804343,TR-07_2-011,TCU,radio,13,1,11
TCU_SUNNER_ID_012,-16.590026,-71.804227,TR-07_2-012,TCU,radio,13,1,12
TCU_SUNNER_ID_013,-16.590028,-71.804111,TR-07_2-013,TCU,radio,13,1,13
TCU_SUNNER_ID_014,-16.590679,-71.806094,TR-07_2-014,TCU,radio,13,1,14
TCU_SUNNER_ID_015,-16.590681,-71.805978,TR-07_2-015,TCU,radio,13,1,15
TCU_SUNNER_ID_016,-16.590683,-71.805862,TR-07_2-016,TCU,radio,13,1,16
TCU_SUNNER_ID_017,-16.590684,-71.805746,TR-07_2-017,TCU,radio,13,1,17
TCU_SUNNER_ID_018,-16.590686,-71.80563,TR-07_2-018,TCU,radio,13,1,18
TCU_SUNNER_ID_019,-16.590687,-71.805514,TR-07_2-019,TCU,radio,13,1,19
TCU_SUNNER_ID_020,-16.590689,-71.805397,TR-07_2-020,TCU,radio,13,1,20
TCU_SUNNER_ID_021,-16.59069,-71.805281,TR-07_2-021,TCU,radio,13,1,21
TCU_SUNNER_ID_022,-16.590692,-71.805165,TR-07_2-022,TCU,radio,13,1,22
TCU_SUNNER_ID_023,-16.590694,-71.805049,TR-07_2-023,TCU,radio,13,1,23
TCU_SUNNER_ID_024,-16.590695,-71.804933,TR-07_2-024,TCU,radio,13,1,24
TCU_SUNNER_ID_025,-16.590697,-71.804817,TR-07_2-025,TCU,radio,13,1,25
TCU_SUNNER_ID_026,-16.590698,-71.804701,TR-07_2-026,TCU,radio,13,1,26
TCU_SUNNER_ID_027,-16.5907,-71.804585,TR-07_2-027,TCU,radio,13,1,27
TCU_SUNNER_ID_028,-16.590701,-71.804469,TR-07_2-028,TCU,radio,13,1,28
TCU_SUNNER_ID_029,-16.590703,-71.804353,TR-07_2-029,TCU,radio,13,1,29
TCU_SUNNER_ID_030,-16.590704,-71.804236,TR-07_2-030,TCU,radio,13,1,30
TCU_SUNNER_ID_031,-16.590706,-71.80412,TR-07_2-031,TCU,radio,13,1,31
TCU_SUNNER_ID_032,-16.591357,-71.806104,TR-07_2-032,TCU,radio,13,1,32
TCU_SUNNER_ID_033,-16.591359,-71.805988,TR-07_2-033,TCU,radio,13,1,33
TCU_SUNNER_ID_034,-16.591361,-71.805872,TR-07_2-034,TCU,radio,13,1,34
TCU_SUNNER_ID_035,-16.591362,-71.805756,TR-07_2-035,TCU,radio,13,1,35
TCU_SUNNER_ID_036,-16.591364,-71.80564,TR-07_2-036,TCU,radio,13,1,36
TCU_SUNNER_ID_037,-16.591365,-71.805523,TR-07_2-037,TCU,radio,13,1,37
TCU_SUNNER_ID_038,-16.591367,-71.805407,TR-07_2-038,TCU,radio,13,1,38
TCU_SUNNER_ID_039,-16.591368,-71.805291,TR-07_2-039,TCU,radio,13,1,39
TCU_SUNNER_ID_040,-16.59137,-71.805175,TR-07_2-040,TCU,radio,13,1,40
TCU_SUNNER_ID_041,-16.591372,-71.805059,TR-07_2-041,TCU,radio,13,1,41
TCU_SUNNER_ID_042,-16.591373,-71.804943,TR-07_2-042,TCU,radio,13,1,42
TCU_SUNNER_ID_043,-16.591375,-71.804827,TR-07_2-043,TCU,radio,13,1,43
TCU_SUNNER_ID_044,-16.591376,-71.804711,TR-07_2-044,TCU,radio,13,1,44
TCU_SUNNER_ID_045,-16.591378,-71.804595,TR-07_2-045,TCU,radio,13,1,45
TCU_SUNNER_ID_046,-16.591379,-71.804478,TR-07_2-046,TCU,radio,13,1,46
TCU_SUNNER_ID_047,-16.591381,-71.804362,TR-07_2-047,TCU,radio,13,1,47
TCU_SUNNER_ID_048,-16.591383,-71.804246,TR-07_2-048,TCU,radio,13,1,48
TCU_SUNNER_ID_049,-16.591384,-71.80413,TR-07_2-049,TCU,radio,13,1,49
REP_04,-16.591401,-71.802844,REP 5 (SP),REP,radio,13,1,
TCU_SUNNER_ID_001,-16.588055,-71.806187,TR-08_1-055,TCU,radio,14,1,1
TCU_SUNNER_ID_002,-16.588056,-71.806061,TR-08_1-056,TCU,radio,14,1,2
TCU_SUNNER_ID_003,-16.588058,-71.805945,TR-08_1-057,TCU,radio,14,1,3
TCU_SUNNER_ID_004,-16.58806,-71.805829,TR-08_1-058,TCU,radio,14,1,4
TCU_SUNNER_ID_005,-16.588061,-71.805712,TR-08_1-059,TCU,radio,14,1,5
TCU_SUNNER_ID_006,-16.588329,-71.8056,TR-08_1-060,TCU,radio,14,1,6
TCU_SUNNER_ID_007,-16.588331,-71.805484,TR-08_1-061,TCU,radio,14,1,7
TCU_SUNNER_ID_008,-16.588332,-71.805368,TR-08_1-062,TCU,radio,14,1,8
TCU_SUNNER_ID_009,-16.588334,-71.805252,TR-08_1-063,TCU,radio,14,1,9
TCU_SUNNER_ID_010,-16.588335,-71.805136,TR-08_1-064,TCU,radio,14,1,10
TCU_SUNNER_ID_011,-16.588337,-71.80502,TR-08_1-065,TCU,radio,14,1,11
TCU_SUNNER_ID_012,-16.588338,-71.804904,TR-08_1-066,TCU,radio,14,1,12
TCU_SUNNER_ID_013,-16.58834,-71.804787,TR-08_1-067,TCU,radio,14,1,13
TCU_SUNNER_ID_014,-16.588342,-71.804671,TR-08_1-068,TCU,radio,14,1,14
TCU_SUNNER_ID_015,-16.588343,-71.804555,TR-08_1-069,TCU,radio,14,1,15
TCU_SUNNER_ID_016,-16.588561,-71.804442,TR-08_1-070,TCU,radio,14,1,16
TCU_SUNNER_ID_017,-16.588563,-71.804326,TR-08_1-071,TCU,radio,14,1,17
TCU_SUNNER_ID_018,-16.588565,-71.80421,TR-08_1-072,TCU,radio,14,1,18
TCU_SUNNER_ID_019,-16.588566,-71.804094,TR-08_1-073,TCU,radio,14,1,19
TCU_SUNNER_ID_020,-16.588568,-71.803978,TR-08_1-074,TCU,radio,14,1,20
TCU_SUNNER_ID_021,-16.588569,-71.803862,TR-08_1-075,TCU,radio,14,1,21
TCU_SUNNER_ID_022,-16.588699,-71.803748,TR-08_1-076,TCU,radio,14,1,22
TCU_SUNNER_ID_023,-16.588701,-71.803631,TR-08_1-077,TCU,radio,14,1,23
TCU_SUNNER_ID_024,-16.588702,-71.803515,TR-08_1-078,TCU,radio,14,1,24
TCU_SUNNER_ID_025,-16.588704,-71.8034,TR-08_1-079,TCU,radio,14,1,25
TCU_SUNNER_ID_026,-16.588705,-71.803284,TR-08_1-080,TCU,radio,14,1,26
TCU_SUNNER_ID_027,-16.588707,-71.803168,TR-08_1-081,TCU,radio,14,1,27
TCU_SUNNER_ID_028,-16.588708,-71.803052,TR-08_1-082,TCU,radio,14,1,28
TCU_SUNNER_ID_029,-16.58871,-71.802936,TR-08_1-083,TCU,radio,14,1,29
TCU_SUNNER_ID_030,-16.588733,-71.806197,TR-08_1-084,TCU,radio,14,1,30
TCU_SUNNER_ID_031,-16.588734,-71.806071,TR-08_1-085,TCU,radio,14,1,31
TCU_SUNNER_ID_032,-16.588736,-71.805954,TR-08_1-086,TCU,radio,14,1,32
TCU_SUNNER_ID_033,-16.588738,-71.805838,TR-08_1-087,TCU,radio,14,1,33
TCU_SUNNER_ID_034,-16.588739,-71.805722,TR-08_1-088,TCU,radio,14,1,34
TCU_SUNNER_ID_035,-16.589007,-71.80561,TR-08_1-089,TCU,radio,14,1,35
TCU_SUNNER_ID_036,-16.589009,-71.805494,TR-08_1-090,TCU,radio,14,1,36
TCU_SUNNER_ID_037,-16.58901,-71.805378,TR-08_1-091,TCU,radio,14,1,37
TCU_SUNNER_ID_038,-16.589012,-71.805262,TR-08_1-092,TCU,radio,14,1,38
TCU_SUNNER_ID_039,-16.589013,-71.805146,TR-08_1-093,TCU,radio,14,1,39
TCU_SUNNER_ID_040,-16.589015,-71.80503,TR-08_1-094,TCU,radio,14,1,40
TCU_SUNNER_ID_041,-16.589017,-71.804913,TR-08_1-095,TCU,radio,14,1,41
TCU_SUNNER_ID_042,-16.589018,-71.804797,TR-08_1-096,TCU,radio,14,1,42
TCU_SUNNER_ID_043,-16.58902,-71.804681,TR-08_1-097,TCU,radio,14,1,43
TCU_SUNNER_ID_044,-16.589021,-71.804565,TR-08_1-098,TCU,radio,14,1,44
TCU_SUNNER_ID_045,-16.589476,-71.803094,TR-08_1-099,TCU,radio,14,1,45
TCU_SUNNER_ID_046,-16.589478,-71.802978,TR-08_1-100,TCU,radio,14,1,46
TCU_SUNNER_ID_047,-16.589479,-71.802862,TR-08_1-101,TCU,radio,14,1,47
TCU_SUNNER_ID_048,-16.589481,-71.802746,TR-08_1-102,TCU,radio,14,1,48
TCU_SUNNER_ID_049,-16.589483,-71.802629,TR-08_1-103,TCU,radio,14,1,49
TCU_SUNNER_ID_050,-16.589484,-71.802513,TR-08_1-104,TCU,radio,14,1,50
TCU_SUNNER_ID_051,-16.589486,-71.802397,TR-08_1-105,TCU,radio,14,1,51
TCU_SUNNER_ID_052,-16.590155,-71.803104,TR-08_1-106,TCU,radio,14,1,52
TCU_SUNNER_ID_053,-16.590157,-71.802988,TR-08_1-107,TCU,radio,14,1,53
TCU_SUNNER_ID_054,-16.590158,-71.802872,TR-08_1-108,TCU,radio,14,1,54
TCU_SUNNER_ID_055,-16.59016,-71.802755,TR-08_1-109,TCU,radio,14,1,55
TCU_SUNNER_ID_056,-16.590162,-71.802639,TR-08_1-110,TCU,radio,14,1,56
TCU_SUNNER_ID_057,-16.590163,-71.802523,TR-08_1-111,TCU,radio,14,1,57
TCU_SUNNER_ID_058,-16.590165,-71.802407,TR-08_1-112,TCU,radio,14,1,58
TCU_SUNNER_ID_059,-16.590166,-71.802291,TR-08_1-113,TCU,radio,14,1,59
TCU_SUNNER_ID_060,-16.590168,-71.802175,TR-08_1-114,TCU,radio,14,1,60
TCU_SUNNER_ID_061,-16.590841,-71.802533,TR-08_1-115,TCU,radio,14,1,61
TCU_SUNNER_ID_062,-16.590843,-71.802417,TR-08_1-116,TCU,radio,14,1,62
TCU_SUNNER_ID_063,-16.590844,-71.802301,TR-08_1-117,TCU,radio,14,1,63
TCU_SUNNER_ID_064,-16.590846,-71.802185,TR-08_1-118,TCU,radio,14,1,64
REP_07,-16.590836,-71.802892,REP 8 (SP),REP,radio,14,1,
TCU_SUNNER_ID_001,-16.585244,-71.806032,TR-08_1-001,TCU,radio,15,1,1
TCU_SUNNER_ID_002,-16.585245,-71.805916,TR-08_1-002,TCU,radio,15,1,2
TCU_SUNNER_ID_003,-16.585247,-71.805801,TR-08_1-003,TCU,radio,15,1,3
TCU_SUNNER_ID_004,-16.585248,-71.805685,TR-08_1-004,TCU,radio,15,1,4
TCU_SUNNER_ID_005,-16.58525,-71.805569,TR-08_1-005,TCU,radio,15,1,5
TCU_SUNNER_ID_006,-16.585252,-71.805453,TR-08_1-006,TCU,radio,15,1,6
TCU_SUNNER_ID_007,-16.585253,-71.805336,TR-08_1-007,TCU,radio,15,1,7
TCU_SUNNER_ID_008,-16.585255,-71.80522,TR-08_1-008,TCU,radio,15,1,8
TCU_SUNNER_ID_009,-16.585256,-71.805104,TR-08_1-009,TCU,radio,15,1,9
TCU_SUNNER_ID_010,-16.585917,-71.80639,TR-08_1-010,TCU,radio,15,1,10
TCU_SUNNER_ID_011,-16.585919,-71.806274,TR-08_1-011,TCU,radio,15,1,11
TCU_SUNNER_ID_012,-16.58592,-71.806158,TR-08_1-012,TCU,radio,15,1,12
TCU_SUNNER_ID_013,-16.585922,-71.806042,TR-08_1-013,TCU,radio,15,1,13
TCU_SUNNER_ID_014,-16.585923,-71.805926,TR-08_1-014,TCU,radio,15,1,14
TCU_SUNNER_ID_015,-16.585925,-71.805811,TR-08_1-015,TCU,radio,15,1,15
TCU_SUNNER_ID_016,-16.585926,-71.805695,TR-08_1-016,TCU,radio,15,1,16
TCU_SUNNER_ID_017,-16.585928,-71.805578,TR-08_1-017,TCU,radio,15,1,17
TCU_SUNNER_ID_018,-16.58593,-71.805462,TR-08_1-018,TCU,radio,15,1,18
TCU_SUNNER_ID_019,-16.585931,-71.805346,TR-08_1-019,TCU,radio,15,1,19
TCU_SUNNER_ID_020,-16.585933,-71.80523,TR-08_1-020,TCU,radio,15,1,20
