node_id,lat,lon,etiqueta,ncu,gw
TCU_SUNNER_ID_001,-16.603387,-71.795521,TR-01_1-001,1,1
TCU_SUNNER_ID_002,-16.603326,-71.795404,TR-01_1-002,1,1
TCU_SUNNER_ID_003,-16.603327,-71.795288,TR-01_1-003,1,1
TCU_SUNNER_ID_004,-16.603329,-71.795172,TR-01_1-004,1,1
TCU_SUNNER_ID_005,-16.60333,-71.795056,TR-01_1-005,1,1
TCU_SUNNER_ID_006,-16.603332,-71.79494,TR-01_1-006,1,1
TCU_SUNNER_ID_007,-16.603334,-71.794824,TR-01_1-007,1,1
TCU_SUNNER_ID_008,-16.603335,-71.794707,TR-01_1-008,1,1
TCU_SUNNER_ID_009,-16.604065,-71.795531,TR-01_1-009,1,1
TCU_SUNNER_ID_010,-16.604004,-71.795414,TR-01_1-010,1,1
TCU_SUNNER_ID_011,-16.604005,-71.795298,TR-01_1-011,1,1
TCU_SUNNER_ID_012,-16.604007,-71.795182,TR-01_1-012,1,1
TCU_SUNNER_ID_013,-16.604008,-71.795066,TR-01_1-013,1,1
TCU_SUNNER_ID_014,-16.60401,-71.794949,TR-01_1-014,1,1
TCU_SUNNER_ID_015,-16.604012,-71.794833,TR-01_1-015,1,1
TCU_SUNNER_ID_016,-16.604013,-71.794717,TR-01_1-016,1,1
TCU_SUNNER_ID_017,-16.604015,-71.794601,TR-01_1-017,1,1
TCU_SUNNER_ID_018,-16.604016,-71.794485,TR-01_1-018,1,1
TCU_SUNNER_ID_019,-16.604744,-71.795541,TR-01_1-019,1,1
TCU_SUNNER_ID_020,-16.604682,-71.795424,TR-01_1-020,1,1
TCU_SUNNER_ID_021,-16.604683,-71.795308,TR-01_1-021,1,1
TCU_SUNNER_ID_022,-16.604685,-71.795192,TR-01_1-022,1,1
TCU_SUNNER_ID_023,-16.604687,-71.795075,TR-01_1-023,1,1
TCU_SUNNER_ID_024,-16.604688,-71.794959,TR-01_1-024,1,1
TCU_SUNNER_ID_025,-16.60469,-71.794843,TR-01_1-025,1,1
TCU_SUNNER_ID_026,-16.604691,-71.794727,TR-01_1-026,1,1
TCU_SUNNER_ID_027,-16.604693,-71.794611,TR-01_1-027,1,1
TCU_SUNNER_ID_028,-16.604694,-71.794495,TR-01_1-028,1,1
TCU_SUNNER_ID_029,-16.604421,-71.794375,TR-01_1-029,1,1
TCU_SUNNER_ID_030,-16.604423,-71.794259,TR-01_1-030,1,1
TCU_SUNNER_ID_031,-16.604425,-71.794143,TR-01_1-031,1,1
TCU_SUNNER_ID_032,-16.604426,-71.794026,TR-01_1-032,1,1
TCU_SUNNER_ID_033,-16.604428,-71.79391,TR-01_1-033,1,1
TCU_SUNNER_ID_034,-16.604429,-71.793794,TR-01_1-034,1,1
TCU_SUNNER_ID_035,-16.604431,-71.793678,TR-01_1-035,1,1
TCU_SUNNER_ID_036,-16.604432,-71.793562,TR-01_1-036,1,1
TCU_SUNNER_ID_037,-16.604434,-71.793446,TR-01_1-037,1,1
TCU_SUNNER_ID_038,-16.604435,-71.79333,TR-01_1-038,1,1
TCU_SUNNER_ID_039,-16.604437,-71.793215,TR-01_1-039,1,1
TCU_SUNNER_ID_040,-16.604439,-71.793098,TR-01_1-040,1,1
TCU_SUNNER_ID_041,-16.60444,-71.792982,TR-01_1-041,1,1
TCU_SUNNER_ID_042,-16.605422,-71.795551,TR-01_1-042,1,1
TCU_SUNNER_ID_043,-16.60536,-71.795434,TR-01_1-043,1,1
TCU_SUNNER_ID_044,-16.605362,-71.795317,TR-01_1-044,1,1
TCU_SUNNER_ID_045,-16.605363,-71.795201,TR-01_1-045,1,1
TCU_SUNNER_ID_046,-16.605365,-71.795085,TR-01_1-046,1,1
TCU_SUNNER_ID_047,-16.605366,-71.794969,TR-01_1-047,1,1
TCU_SUNNER_ID_048,-16.605368,-71.794853,TR-01_1-048,1,1
TCU_SUNNER_ID_049,-16.605369,-71.794737,TR-01_1-049,1,1
TCU_SUNNER_ID_050,-16.605371,-71.794621,TR-01_1-050,1,1
TCU_SUNNER_ID_051,-16.605372,-71.794505,TR-01_1-051,1,1
TCU_SUNNER_ID_052,-16.6051,-71.794385,TR-01_1-052,1,1
TCU_SUNNER_ID_053,-16.605101,-71.794268,TR-01_1-053,1,1
TCU_SUNNER_ID_054,-16.605103,-71.794152,TR-01_1-054,1,1
TCU_SUNNER_ID_055,-16.605104,-71.794036,TR-01_1-055,1,1
TCU_SUNNER_ID_056,-16.605106,-71.79392,TR-01_1-056,1,1
TCU_SUNNER_ID_057,-16.605107,-71.793804,TR-01_1-057,1,1
TCU_SUNNER_ID_058,-16.605109,-71.793688,TR-01_1-058,1,1
TCU_SUNNER_ID_059,-16.60511,-71.793572,TR-01_1-059,1,1
TCU_SUNNER_ID_060,-16.605112,-71.793456,TR-01_1-060,1,1
TCU_SUNNER_ID_061,-16.605114,-71.79334,TR-01_1-061,1,1
TCU_SUNNER_ID_062,-16.605115,-71.793224,TR-01_1-062,1,1
TCU_SUNNER_ID_063,-16.605117,-71.793108,TR-01_1-063,1,1
TCU_SUNNER_ID_064,-16.605118,-71.792992,TR-01_1-064,1,1
TCU_SUNNER_ID_065,-16.60512,-71.792876,TR-01_1-065,1,1
TCU_SUNNER_ID_066,-16.605121,-71.79276,TR-01_1-066,1,1
TCU_SUNNER_ID_067,-16.605123,-71.792644,TR-01_1-067,1,1
TCU_SUNNER_ID_068,-16.605124,-71.792528,TR-01_1-068,1,1
TCU_SUNNER_ID_069,-16.605784,-71.79393,TR-01_1-069,1,2
TCU_SUNNER_ID_070,-16.605785,-71.793814,TR-01_1-070,1,2
TCU_SUNNER_ID_071,-16.605787,-71.793698,TR-01_1-071,1,2
TCU_SUNNER_ID_072,-16.605789,-71.793582,TR-01_1-072,1,2
TCU_SUNNER_ID_073,-16.60579,-71.793465,TR-01_1-073,1,2
TCU_SUNNER_ID_074,-16.605792,-71.793349,TR-01_1-074,1,2
TCU_SUNNER_ID_075,-16.605793,-71.793234,TR-01_1-075,1,2
TCU_SUNNER_ID_076,-16.605795,-71.793118,TR-01_1-076,1,2
TCU_SUNNER_ID_077,-16.605796,-71.793002,TR-01_1-077,1,2
TCU_SUNNER_ID_078,-16.605798,-71.792886,TR-01_1-078,1,2
TCU_SUNNER_ID_079,-16.605799,-71.79277,TR-01_1-079,1,2
TCU_SUNNER_ID_080,-16.605801,-71.792654,TR-01_1-080,1,2
TCU_SUNNER_ID_081,-16.605803,-71.792537,TR-01_1-081,1,2
TCU_SUNNER_ID_082,-16.606559,-71.79401,TR-01_1-082,1,2
TCU_SUNNER_ID_083,-16.606561,-71.793894,TR-01_1-083,1,2
TCU_SUNNER_ID_084,-16.606563,-71.793778,TR-01_1-084,1,2
TCU_SUNNER_ID_085,-16.606564,-71.793662,TR-01_1-085,1,2
TCU_SUNNER_ID_086,-16.606566,-71.793546,TR-01_1-086,1,2
TCU_SUNNER_ID_087,-16.606567,-71.79343,TR-01_1-087,1,2
TCU_SUNNER_ID_088,-16.606569,-71.793314,TR-01_1-088,1,2
TCU_SUNNER_ID_089,-16.60657,-71.793199,TR-01_1-089,1,2
TCU_SUNNER_ID_090,-16.606572,-71.793082,TR-01_1-090,1,2
TCU_SUNNER_ID_091,-16.606573,-71.792966,TR-01_1-091,1,2
TCU_SUNNER_ID_092,-16.606575,-71.79285,TR-01_1-092,1,2
TCU_SUNNER_ID_093,-16.606577,-71.792734,TR-01_1-093,1,2
TCU_SUNNER_ID_094,-16.606578,-71.792618,TR-01_1-094,1,2
TCU_SUNNER_ID_095,-16.606581,-71.792502,TR-01_1-095,1,2
TCU_SUNNER_ID_096,-16.607238,-71.79402,TR-01_1-096,1,2
TCU_SUNNER_ID_097,-16.607239,-71.793904,TR-01_1-097,1,2
TCU_SUNNER_ID_098,-16.607241,-71.793788,TR-01_1-098,1,2
TCU_SUNNER_ID_099,-16.607242,-71.793672,TR-01_1-099,1,2
TCU_SUNNER_ID_100,-16.607244,-71.793556,TR-01_1-100,1,2
TCU_SUNNER_ID_101,-16.607245,-71.79344,TR-01_1-101,1,2
TCU_SUNNER_ID_102,-16.607247,-71.793324,TR-01_1-102,1,2
TCU_SUNNER_ID_103,-16.607248,-71.793208,TR-01_1-103,1,2
TCU_SUNNER_ID_104,-16.60725,-71.793092,TR-01_1-104,1,2
TCU_SUNNER_ID_105,-16.607252,-71.792976,TR-01_1-105,1,2
TCU_SUNNER_ID_106,-16.607253,-71.79286,TR-01_1-106,1,2
TCU_SUNNER_ID_107,-16.607255,-71.792744,TR-01_1-107,1,2
TCU_SUNNER_ID_108,-16.607256,-71.792628,TR-01_1-108,1,2
TCU_SUNNER_ID_109,-16.607258,-71.792512,TR-01_1-109,1,2
TCU_SUNNER_ID_110,-16.607922,-71.793682,TR-01_1-110,1,2
TCU_SUNNER_ID_111,-16.607924,-71.793566,TR-01_1-111,1,2
TCU_SUNNER_ID_112,-16.607925,-71.793449,TR-01_1-112,1,2
TCU_SUNNER_ID_113,-16.607927,-71.793333,TR-01_1-113,1,2
TCU_SUNNER_ID_114,-16.607928,-71.793218,TR-01_1-114,1,2
TCU_SUNNER_ID_115,-16.60793,-71.793102,TR-01_1-115,1,2
TCU_SUNNER_ID_116,-16.607931,-71.792986,TR-01_1-116,1,2
TCU_SUNNER_ID_117,-16.607933,-71.79287,TR-01_1-117,1,2
TCU_SUNNER_ID_118,-16.607935,-71.792754,TR-01_1-118,1,2
TCU_SUNNER_ID_119,-16.607936,-71.792638,TR-01_1-119,1,2
TCU_SUNNER_ID_001,-16.601872,-71.79783,TR-02_2-001,2,1
TCU_SUNNER_ID_002,-16.601874,-71.797714,TR-02_2-002,2,1
TCU_SUNNER_ID_003,-16.601876,-71.797598,TR-02_2-003,2,1
TCU_SUNNER_ID_004,-16.601877,-71.797482,TR-02_2-004,2,1
TCU_SUNNER_ID_005,-16.601879,-71.797366,TR-02_2-005,2,1
TCU_SUNNER_ID_006,-16.60188,-71.79725,TR-02_2-006,2,1
TCU_SUNNER_ID_007,-16.601882,-71.797134,TR-02_2-007,2,1
TCU_SUNNER_ID_008,-16.601883,-71.797018,TR-02_2-008,2,1
TCU_SUNNER_ID_009,-16.601885,-71.796901,TR-02_2-009,2,1
TCU_SUNNER_ID_010,-16.601887,-71.796785,TR-02_2-010,2,1
TCU_SUNNER_ID_011,-16.601888,-71.796669,TR-02_2-011,2,1
TCU_SUNNER_ID_012,-16.60189,-71.796553,TR-02_2-012,2,1
TCU_SUNNER_ID_013,-16.601891,-71.796437,TR-02_2-013,2,1
TCU_SUNNER_ID_014,-16.601893,-71.796321,TR-02_2-014,2,1
TCU_SUNNER_ID_015,-16.601912,-71.794928,TR-02_2-015,2,1
TCU_SUNNER_ID_016,-16.601913,-71.794812,TR-02_2-016,2,1
TCU_SUNNER_ID_017,-16.601915,-71.794696,TR-02_2-017,2,1
TCU_SUNNER_ID_018,-16.601916,-71.79458,TR-02_2-018,2,1
TCU_SUNNER_ID_019,-16.602551,-71.79784,TR-02_2-019,2,1
TCU_SUNNER_ID_020,-16.602552,-71.797724,TR-02_2-020,2,1
TCU_SUNNER_ID_021,-16.602554,-71.797608,TR-02_2-021,2,1
TCU_SUNNER_ID_022,-16.602555,-71.797492,TR-02_2-022,2,1
TCU_SUNNER_ID_023,-16.602557,-71.797376,TR-02_2-023,2,1
TCU_SUNNER_ID_024,-16.602558,-71.79726,TR-02_2-024,2,1
TCU_SUNNER_ID_025,-16.60256,-71.797143,TR-02_2-025,2,1
TCU_SUNNER_ID_026,-16.602562,-71.797027,TR-02_2-026,2,1
TCU_SUNNER_ID_027,-16.602563,-71.796911,TR-02_2-027,2,1
TCU_SUNNER_ID_028,-16.602565,-71.796795,TR-02_2-028,2,1
TCU_SUNNER_ID_029,-16.602566,-71.796679,TR-02_2-029,2,1
TCU_SUNNER_ID_030,-16.602568,-71.796563,TR-02_2-030,2,1
TCU_SUNNER_ID_031,-16.602569,-71.796447,TR-02_2-031,2,1
TCU_SUNNER_ID_032,-16.602571,-71.796331,TR-02_2-032,2,1
TCU_SUNNER_ID_033,-16.602572,-71.796215,TR-02_2-033,2,1
TCU_SUNNER_ID_034,-16.602574,-71.796099,TR-02_2-034,2,1
TCU_SUNNER_ID_035,-16.602576,-71.795983,TR-02_2-035,2,1
TCU_SUNNER_ID_036,-16.602577,-71.795867,TR-02_2-036,2,1
TCU_SUNNER_ID_037,-16.602579,-71.795751,TR-02_2-037,2,1
TCU_SUNNER_ID_038,-16.60258,-71.795635,TR-02_2-038,2,1
TCU_SUNNER_ID_039,-16.602582,-71.795519,TR-02_2-039,2,1
TCU_SUNNER_ID_040,-16.602583,-71.795403,TR-02_2-040,2,1
TCU_SUNNER_ID_041,-16.602585,-71.795287,TR-02_2-041,2,1
TCU_SUNNER_ID_042,-16.602587,-71.795171,TR-02_2-042,2,1
TCU_SUNNER_ID_043,-16.602588,-71.795054,TR-02_2-043,2,1
TCU_SUNNER_ID_044,-16.60259,-71.794938,TR-02_2-044,2,1
TCU_SUNNER_ID_045,-16.602591,-71.794822,TR-02_2-045,2,1
TCU_SUNNER_ID_046,-16.602593,-71.794706,TR-02_2-046,2,1
TCU_SUNNER_ID_047,-16.602594,-71.79459,TR-02_2-047,2,1
TCU_SUNNER_ID_048,-16.603359,-71.79761,TR-02_2-048,2,2
TCU_SUNNER_ID_049,-16.603361,-71.797494,TR-02_2-049,2,2
TCU_SUNNER_ID_050,-16.603362,-71.797378,TR-02_2-050,2,2
TCU_SUNNER_ID_051,-16.603364,-71.797262,TR-02_2-051,2,2
TCU_SUNNER_ID_052,-16.603365,-71.797146,TR-02_2-052,2,2
TCU_SUNNER_ID_053,-16.603367,-71.79703,TR-02_2-053,2,2
TCU_SUNNER_ID_054,-16.603369,-71.796914,TR-02_2-054,2,2
TCU_SUNNER_ID_055,-16.60337,-71.796797,TR-02_2-055,2,2
TCU_SUNNER_ID_056,-16.603372,-71.796681,TR-02_2-056,2,2
TCU_SUNNER_ID_057,-16.603539,-71.796568,TR-02_2-057,2,2
TCU_SUNNER_ID_058,-16.603541,-71.796452,TR-02_2-058,2,2
TCU_SUNNER_ID_059,-16.603376,-71.796333,TR-02_2-059,2,2
TCU_SUNNER_ID_060,-16.603378,-71.796217,TR-02_2-060,2,2
TCU_SUNNER_ID_061,-16.60338,-71.796102,TR-02_2-061,2,2
TCU_SUNNER_ID_062,-16.603381,-71.795986,TR-02_2-062,2,2
TCU_SUNNER_ID_063,-16.603383,-71.795869,TR-02_2-063,2,2
TCU_SUNNER_ID_064,-16.603384,-71.795753,TR-02_2-064,2,2
TCU_SUNNER_ID_065,-16.603386,-71.795637,TR-02_2-065,2,2
TCU_SUNNER_ID_066,-16.604037,-71.79762,TR-02_2-066,2,2
TCU_SUNNER_ID_067,-16.604039,-71.797504,TR-02_2-067,2,2
TCU_SUNNER_ID_068,-16.60404,-71.797388,TR-02_2-068,2,2
TCU_SUNNER_ID_069,-16.604042,-71.797272,TR-02_2-069,2,2
TCU_SUNNER_ID_070,-16.604044,-71.797156,TR-02_2-070,2,2
TCU_SUNNER_ID_071,-16.604045,-71.797039,TR-02_2-071,2,2
TCU_SUNNER_ID_072,-16.604047,-71.796923,TR-02_2-072,2,2
TCU_SUNNER_ID_073,-16.604048,-71.796807,TR-02_2-073,2,2
TCU_SUNNER_ID_074,-16.60405,-71.796691,TR-02_2-074,2,2
TCU_SUNNER_ID_075,-16.604051,-71.796575,TR-02_2-075,2,2
TCU_SUNNER_ID_076,-16.604053,-71.796459,TR-02_2-076,2,2
TCU_SUNNER_ID_077,-16.604054,-71.796343,TR-02_2-077,2,2
TCU_SUNNER_ID_078,-16.604056,-71.796227,TR-02_2-078,2,2
TCU_SUNNER_ID_079,-16.604058,-71.796112,TR-02_2-079,2,2
TCU_SUNNER_ID_080,-16.604059,-71.795995,TR-02_2-080,2,2
TCU_SUNNER_ID_081,-16.604061,-71.795879,TR-02_2-081,2,2
TCU_SUNNER_ID_082,-16.604062,-71.795763,TR-02_2-082,2,2
TCU_SUNNER_ID_083,-16.604064,-71.795647,TR-02_2-083,2,2
TCU_SUNNER_ID_084,-16.604715,-71.79763,TR-02_2-084,2,2
TCU_SUNNER_ID_085,-16.604717,-71.797514,TR-02_2-085,2,2
TCU_SUNNER_ID_086,-16.604719,-71.797398,TR-02_2-086,2,2
TCU_SUNNER_ID_087,-16.60472,-71.797282,TR-02_2-087,2,2
TCU_SUNNER_ID_088,-16.604722,-71.797165,TR-02_2-088,2,2
TCU_SUNNER_ID_089,-16.604723,-71.797049,TR-02_2-089,2,2
TCU_SUNNER_ID_090,-16.604725,-71.796933,TR-02_2-090,2,2
TCU_SUNNER_ID_091,-16.604726,-71.796817,TR-02_2-091,2,2
TCU_SUNNER_ID_092,-16.604728,-71.796701,TR-02_2-092,2,2
TCU_SUNNER_ID_093,-16.604729,-71.796585,TR-02_2-093,2,2
TCU_SUNNER_ID_094,-16.604731,-71.796469,TR-02_2-094,2,2
TCU_SUNNER_ID_095,-16.604733,-71.796353,TR-02_2-095,2,2
TCU_SUNNER_ID_096,-16.604734,-71.796237,TR-02_2-096,2,2
TCU_SUNNER_ID_097,-16.604736,-71.796121,TR-02_2-097,2,2
TCU_SUNNER_ID_098,-16.604737,-71.796005,TR-02_2-098,2,2
TCU_SUNNER_ID_099,-16.604739,-71.795889,TR-02_2-099,2,2
TCU_SUNNER_ID_100,-16.60474,-71.795773,TR-02_2-100,2,2
TCU_SUNNER_ID_101,-16.604742,-71.795657,TR-02_2-101,2,2
TCU_SUNNER_ID_102,-16.605393,-71.79764,TR-02_2-102,2,2
TCU_SUNNER_ID_103,-16.605395,-71.797524,TR-02_2-103,2,2
TCU_SUNNER_ID_104,-16.605397,-71.797407,TR-02_2-104,2,2
TCU_SUNNER_ID_105,-16.605398,-71.797291,TR-02_2-105,2,2
TCU_SUNNER_ID_106,-16.6054,-71.797175,TR-02_2-106,2,2
TCU_SUNNER_ID_107,-16.605401,-71.797059,TR-02_2-107,2,2
TCU_SUNNER_ID_108,-16.605403,-71.796943,TR-02_2-108,2,2
TCU_SUNNER_ID_109,-16.605404,-71.796827,TR-02_2-109,2,2
TCU_SUNNER_ID_110,-16.605406,-71.796711,TR-02_2-110,2,2
TCU_SUNNER_ID_111,-16.605408,-71.796595,TR-02_2-111,2,2
TCU_SUNNER_ID_112,-16.605409,-71.796479,TR-02_2-112,2,2
TCU_SUNNER_ID_113,-16.605411,-71.796362,TR-02_2-113,2,2
TCU_SUNNER_ID_114,-16.605412,-71.796246,TR-02_2-114,2,2
TCU_SUNNER_ID_115,-16.605414,-71.796131,TR-02_2-115,2,2
TCU_SUNNER_ID_116,-16.605415,-71.796015,TR-02_2-116,2,2
TCU_SUNNER_ID_117,-16.605417,-71.795899,TR-02_2-117,2,2
TCU_SUNNER_ID_118,-16.605418,-71.795783,TR-02_2-118,2,2
TCU_SUNNER_ID_119,-16.60542,-71.795667,TR-02_2-119,2,2
TCU_SUNNER_ID_001,-16.602002,-71.80057,TR-02_1-001,3,1
TCU_SUNNER_ID_002,-16.601837,-71.800451,TR-02_1-002,3,1
TCU_SUNNER_ID_003,-16.601839,-71.800335,TR-02_1-003,3,1
TCU_SUNNER_ID_004,-16.60184,-71.800219,TR-02_1-004,3,1
TCU_SUNNER_ID_005,-16.601842,-71.800103,TR-02_1-005,3,1
TCU_SUNNER_ID_006,-16.601843,-71.799987,TR-02_1-006,3,1
TCU_SUNNER_ID_007,-16.601845,-71.799871,TR-02_1-007,3,1
TCU_SUNNER_ID_008,-16.601847,-71.799755,TR-02_1-008,3,1
TCU_SUNNER_ID_009,-16.601848,-71.799639,TR-02_1-009,3,1
TCU_SUNNER_ID_010,-16.60185,-71.799522,TR-02_1-010,3,1
TCU_SUNNER_ID_011,-16.601852,-71.799339,TR-02_1-011,3,1
TCU_SUNNER_ID_012,-16.601854,-71.799223,TR-02_1-012,3,1
TCU_SUNNER_ID_013,-16.601855,-71.799107,TR-02_1-013,3,1
TCU_SUNNER_ID_014,-16.601857,-71.798991,TR-02_1-014,3,1
TCU_SUNNER_ID_015,-16.601858,-71.798874,TR-02_1-015,3,1
TCU_SUNNER_ID_016,-16.60186,-71.798758,TR-02_1-016,3,1
TCU_SUNNER_ID_017,-16.601862,-71.798642,TR-02_1-017,3,1
TCU_SUNNER_ID_018,-16.601863,-71.798526,TR-02_1-018,3,1
TCU_SUNNER_ID_019,-16.601865,-71.798411,TR-02_1-019,3,1
TCU_SUNNER_ID_020,-16.601866,-71.798295,TR-02_1-020,3,1
TCU_SUNNER_ID_021,-16.601868,-71.798179,TR-02_1-021,3,1
TCU_SUNNER_ID_022,-16.601869,-71.798063,TR-02_1-022,3,1
TCU_SUNNER_ID_023,-16.601871,-71.797946,TR-02_1-023,3,1
TCU_SUNNER_ID_024,-16.602514,-71.800577,TR-02_1-024,3,1
TCU_SUNNER_ID_025,-16.602515,-71.800461,TR-02_1-025,3,1
TCU_SUNNER_ID_026,-16.602517,-71.800345,TR-02_1-026,3,1
TCU_SUNNER_ID_027,-16.602518,-71.800229,TR-02_1-027,3,1
TCU_SUNNER_ID_028,-16.60252,-71.800113,TR-02_1-028,3,1
TCU_SUNNER_ID_029,-16.602522,-71.799997,TR-02_1-029,3,1
TCU_SUNNER_ID_030,-16.602523,-71.799881,TR-02_1-030,3,1
TCU_SUNNER_ID_031,-16.602525,-71.799764,TR-02_1-031,3,1
TCU_SUNNER_ID_032,-16.602526,-71.799648,TR-02_1-032,3,1
TCU_SUNNER_ID_033,-16.602528,-71.799532,TR-02_1-033,3,1
TCU_SUNNER_ID_034,-16.60253,-71.799349,TR-02_1-034,3,1
TCU_SUNNER_ID_035,-16.602532,-71.799233,TR-02_1-035,3,1
TCU_SUNNER_ID_036,-16.602533,-71.799116,TR-02_1-036,3,1
TCU_SUNNER_ID_037,-16.602535,-71.799001,TR-02_1-037,3,1
TCU_SUNNER_ID_038,-16.602537,-71.798885,TR-02_1-038,3,1
TCU_SUNNER_ID_039,-16.602538,-71.798769,TR-02_1-039,3,1
TCU_SUNNER_ID_040,-16.60254,-71.798653,TR-02_1-040,3,1
TCU_SUNNER_ID_041,-16.602541,-71.798537,TR-02_1-041,3,1
TCU_SUNNER_ID_042,-16.602543,-71.798421,TR-02_1-042,3,1
TCU_SUNNER_ID_043,-16.602544,-71.798305,TR-02_1-043,3,1
TCU_SUNNER_ID_044,-16.602546,-71.798189,TR-02_1-044,3,1
TCU_SUNNER_ID_045,-16.602547,-71.798072,TR-02_1-045,3,1
TCU_SUNNER_ID_046,-16.602549,-71.797956,TR-02_1-046,3,2
TCU_SUNNER_ID_047,-16.603324,-71.800241,TR-02_1-047,3,2
TCU_SUNNER_ID_048,-16.603325,-71.800124,TR-02_1-048,3,2
TCU_SUNNER_ID_049,-16.603327,-71.800008,TR-02_1-049,3,2
TCU_SUNNER_ID_050,-16.603328,-71.799892,TR-02_1-050,3,2
TCU_SUNNER_ID_051,-16.60333,-71.799776,TR-02_1-051,3,2
TCU_SUNNER_ID_052,-16.603332,-71.79966,TR-02_1-052,3,2
TCU_SUNNER_ID_053,-16.603333,-71.799544,TR-02_1-053,3,2
TCU_SUNNER_ID_054,-16.603336,-71.799351,TR-02_1-054,3,2
TCU_SUNNER_ID_055,-16.603337,-71.799235,TR-02_1-055,3,2
TCU_SUNNER_ID_056,-16.603339,-71.799119,TR-02_1-056,3,2
TCU_SUNNER_ID_057,-16.603507,-71.799006,TR-02_1-057,3,2
TCU_SUNNER_ID_058,-16.603508,-71.79889,TR-02_1-058,3,2
TCU_SUNNER_ID_059,-16.603344,-71.798771,TR-02_1-059,3,2
TCU_SUNNER_ID_060,-16.603345,-71.798655,TR-02_1-060,3,2
TCU_SUNNER_ID_061,-16.603347,-71.798539,TR-02_1-061,3,2
TCU_SUNNER_ID_062,-16.603348,-71.798423,TR-02_1-062,3,2
TCU_SUNNER_ID_063,-16.60335,-71.798307,TR-02_1-063,3,2
TCU_SUNNER_ID_064,-16.603351,-71.798191,TR-02_1-064,3,2
TCU_SUNNER_ID_065,-16.603353,-71.798075,TR-02_1-065,3,2
TCU_SUNNER_ID_066,-16.603355,-71.797959,TR-02_1-066,3,2
TCU_SUNNER_ID_067,-16.603356,-71.797842,TR-02_1-067,3,2
TCU_SUNNER_ID_068,-16.603358,-71.797726,TR-02_1-068,3,2
TCU_SUNNER_ID_069,-16.604002,-71.80025,TR-02_1-069,3,2
TCU_SUNNER_ID_070,-16.604003,-71.800134,TR-02_1-070,3,2
TCU_SUNNER_ID_071,-16.604005,-71.800018,TR-02_1-071,3,2
TCU_SUNNER_ID_072,-16.604007,-71.799902,TR-02_1-072,3,2
TCU_SUNNER_ID_073,-16.604008,-71.799786,TR-02_1-073,3,2
TCU_SUNNER_ID_074,-16.60401,-71.79967,TR-02_1-074,3,2
TCU_SUNNER_ID_075,-16.604011,-71.799554,TR-02_1-075,3,2
TCU_SUNNER_ID_076,-16.604014,-71.799361,TR-02_1-076,3,2
TCU_SUNNER_ID_077,-16.604015,-71.799245,TR-02_1-077,3,2
TCU_SUNNER_ID_078,-16.604017,-71.799129,TR-02_1-078,3,2
TCU_SUNNER_ID_079,-16.604019,-71.799013,TR-02_1-079,3,2
TCU_SUNNER_ID_080,-16.60402,-71.798897,TR-02_1-080,3,2
TCU_SUNNER_ID_081,-16.604022,-71.798781,TR-02_1-081,3,2
TCU_SUNNER_ID_082,-16.604023,-71.798665,TR-02_1-082,3,2
TCU_SUNNER_ID_083,-16.604025,-71.798549,TR-02_1-083,3,2
TCU_SUNNER_ID_084,-16.604026,-71.798433,TR-02_1-084,3,2
TCU_SUNNER_ID_085,-16.604028,-71.798317,TR-02_1-085,3,2
TCU_SUNNER_ID_086,-16.604029,-71.798201,TR-02_1-086,3,2
TCU_SUNNER_ID_087,-16.604031,-71.798085,TR-02_1-087,3,2
TCU_SUNNER_ID_088,-16.604033,-71.797968,TR-02_1-088,3,2
TCU_SUNNER_ID_089,-16.604034,-71.797852,TR-02_1-089,3,2
TCU_SUNNER_ID_090,-16.604036,-71.797736,TR-02_1-090,3,2
TCU_SUNNER_ID_091,-16.604692,-71.799371,TR-02_1-091,3,2
TCU_SUNNER_ID_092,-16.604694,-71.799255,TR-02_1-092,3,2
TCU_SUNNER_ID_093,-16.604695,-71.799138,TR-02_1-093,3,2
TCU_SUNNER_ID_094,-16.604697,-71.799023,TR-02_1-094,3,2
TCU_SUNNER_ID_095,-16.604698,-71.798907,TR-02_1-095,3,2
TCU_SUNNER_ID_096,-16.6047,-71.798791,TR-02_1-096,3,2
TCU_SUNNER_ID_097,-16.604701,-71.798675,TR-02_1-097,3,2
TCU_SUNNER_ID_098,-16.604703,-71.798559,TR-02_1-098,3,2
TCU_SUNNER_ID_099,-16.604704,-71.798443,TR-02_1-099,3,2
TCU_SUNNER_ID_100,-16.604706,-71.798327,TR-02_1-100,3,2
TCU_SUNNER_ID_101,-16.604708,-71.79821,TR-02_1-101,3,2
TCU_SUNNER_ID_102,-16.604709,-71.798094,TR-02_1-102,3,2
TCU_SUNNER_ID_103,-16.604711,-71.797978,TR-02_1-103,3,2
TCU_SUNNER_ID_104,-16.604712,-71.797862,TR-02_1-104,3,2
TCU_SUNNER_ID_105,-16.604714,-71.797746,TR-02_1-105,3,2
TCU_SUNNER_ID_106,-16.60537,-71.79938,TR-02_1-106,3,2
TCU_SUNNER_ID_107,-16.605372,-71.799264,TR-02_1-107,3,2
TCU_SUNNER_ID_108,-16.605373,-71.799148,TR-02_1-108,3,2
TCU_SUNNER_ID_109,-16.605375,-71.799033,TR-02_1-109,3,2
TCU_SUNNER_ID_110,-16.605376,-71.798917,TR-02_1-110,3,2
TCU_SUNNER_ID_111,-16.605378,-71.798801,TR-02_1-111,3,2
